date,nb_conferences,nb_participants
2020-05-25T13:41:00.616649,147,413
2020-05-25T13:44:26.201335,144,393
2020-05-25T14:02:31.087925,131,340
2020-05-25T14:12:14.073941,117,309
2020-05-25T14:36:04.706034,97,221
2020-05-25T14:36:43.663337,96,221
2020-05-25T15:12:21.333308,81,163
2020-05-25T15:36:35.126811,61,108
2020-05-25T16:13:13.690770,12,13
2020-05-25T16:37:03.195942,7,7
2020-05-25T17:12:22.066482,2,2
2020-05-25T19:11:51.621850,0,0
2020-05-25T19:36:34.094311,0,0
2020-05-25T20:15:15.651445,0,0
2020-05-25T20:36:32.486542,0,0
2020-05-25T21:11:53.668258,1,1
2020-05-25T22:12:03.893409,0,0
2020-05-25T23:11:47.062713,0,0
2020-05-25T23:36:47.064300,1,1
2020-05-26T00:32:43.894777,0,0
2020-05-26T00:39:07.890992,0,0
2020-05-26T01:13:35.990001,0,0
2020-05-26T01:36:25.087992,0,0
2020-05-26T02:12:43.028078,0,0
2020-05-26T02:36:40.141936,0,0
2020-05-26T03:12:29.464390,0,0
2020-05-26T03:36:35.100290,1,1
2020-05-26T04:13:06.788318,1,1
2020-05-26T05:36:40.958594,0,0
2020-05-26T06:36:49.719997,10,19
2020-05-26T07:12:42.953912,31,48
2020-05-26T15:12:22.378561,5,8
2020-05-26T15:36:31.104284,16,24
2020-05-26T17:12:22.488787,6,11
2020-05-26T17:36:31.971621,3,8
2020-05-26T18:13:07.429537,3,8
2020-05-26T18:37:20.413462,3,10
2020-05-26T19:11:49.288526,2,6
2020-05-26T19:36:27.909547,2,8
2020-05-26T20:14:07.394101,1,1
2020-05-26T20:36:33.653009,2,3
2020-05-26T21:11:42.607740,1,1
2020-05-26T21:36:40.565061,1,1
2020-05-26T22:12:23.404675,2,2
2020-05-26T22:36:31.989363,1,1
2020-05-26T23:11:40.779982,2,3
2020-05-26T23:36:44.516453,1,3
2020-05-27T00:33:04.583817,0,0
2020-05-27T00:39:36.359750,0,0
2020-05-27T01:13:19.937285,0,0
2020-05-27T01:37:00.550644,0,0
2020-05-27T02:13:09.969951,0,0
2020-05-27T02:37:10.662066,0,0
2020-05-27T03:13:28.880783,0,0
2020-05-27T03:36:31.465271,0,0
2020-05-27T04:13:08.927551,0,0
2020-05-27T04:36:30.409075,0,0
2020-05-27T05:12:14.277928,1,1
2020-05-27T05:36:47.519852,2,2
2020-05-27T06:14:33.491397,15,23
2020-05-27T06:36:31.025056,31,55
2020-05-27T07:12:25.392595,63,162
2020-05-27T07:36:45.462148,90,257
2020-05-27T08:13:40.175130,135,405
2020-05-27T08:36:30.679341,127,417
2020-05-27T09:12:14.412398,121,366
2020-05-27T09:36:31.245993,111,315
