date,nb_conferences,nb_participants
2020-05-25T13:41:00.616649,147,413
2020-05-25T13:44:26.201335,144,393
2020-05-25T14:02:31.087925,131,340
2020-05-25T14:12:14.073941,117,309
2020-05-25T14:36:04.706034,97,221
2020-05-25T14:36:43.663337,96,221
2020-05-25T15:12:21.333308,81,163
2020-05-25T15:36:35.126811,61,108
2020-05-25T16:13:13.690770,12,13
2020-05-25T16:37:03.195942,7,7
2020-05-25T17:12:22.066482,2,2
2020-05-25T19:11:51.621850,0,0
2020-05-25T19:36:34.094311,0,0
2020-05-25T20:15:15.651445,0,0
2020-05-25T20:36:32.486542,0,0
2020-05-25T21:11:53.668258,1,1
2020-05-25T22:12:03.893409,0,0
2020-05-25T23:11:47.062713,0,0
2020-05-25T23:36:47.064300,1,1
2020-05-26T00:32:43.894777,0,0
2020-05-26T00:39:07.890992,0,0
2020-05-26T01:13:35.990001,0,0
2020-05-26T01:36:25.087992,0,0
2020-05-26T02:12:43.028078,0,0
2020-05-26T02:36:40.141936,0,0
2020-05-26T03:12:29.464390,0,0
2020-05-26T03:36:35.100290,1,1
2020-05-26T04:13:06.788318,1,1
2020-05-26T05:36:40.958594,0,0
2020-05-26T06:36:49.719997,10,19
2020-05-26T07:12:42.953912,31,48
2020-05-26T15:12:22.378561,5,8
2020-05-26T15:36:31.104284,16,24
2020-05-26T17:12:22.488787,6,11
2020-05-26T17:36:31.971621,3,8
2020-05-26T18:13:07.429537,3,8
2020-05-26T18:37:20.413462,3,10
2020-05-26T19:11:49.288526,2,6
2020-05-26T19:36:27.909547,2,8
2020-05-26T20:14:07.394101,1,1
2020-05-26T20:36:33.653009,2,3
2020-05-26T21:11:42.607740,1,1
2020-05-26T21:36:40.565061,1,1
2020-05-26T22:12:23.404675,2,2
2020-05-26T22:36:31.989363,1,1
2020-05-26T23:11:40.779982,2,3
2020-05-26T23:36:44.516453,1,3
2020-05-27T00:33:04.583817,0,0
2020-05-27T00:39:36.359750,0,0
2020-05-27T01:13:19.937285,0,0
2020-05-27T01:37:00.550644,0,0
2020-05-27T02:13:09.969951,0,0
2020-05-27T02:37:10.662066,0,0
2020-05-27T03:13:28.880783,0,0
2020-05-27T03:36:31.465271,0,0
2020-05-27T04:13:08.927551,0,0
2020-05-27T04:36:30.409075,0,0
2020-05-27T05:12:14.277928,1,1
2020-05-27T05:36:47.519852,2,2
2020-05-27T06:14:33.491397,15,23
2020-05-27T06:36:31.025056,31,55
2020-05-27T07:12:25.392595,63,162
2020-05-27T07:36:45.462148,90,257
2020-05-27T08:13:40.175130,135,405
2020-05-27T08:36:30.679341,127,417
2020-05-27T09:12:14.412398,121,366
2020-05-27T09:36:31.245993,111,315
2020-05-27T10:12:29.303880,78,199
2020-05-27T10:36:37.637207,60,125
2020-05-27T11:11:48.436156,49,61
2020-05-27T11:36:35.439883,59,94
2020-05-27T12:16:00.462063,117,343
2020-05-27T12:36:36.010774,139,433
2020-05-27T13:11:45.453869,131,386
2020-05-27T13:36:36.001183,130,413
2020-05-27T14:12:25.158098,105,322
2020-05-27T14:36:28.600484,100,281
2020-05-27T15:12:12.553946,68,176
2020-05-27T15:36:36.779694,47,100
2020-05-27T16:13:04.057544,26,37
2020-05-27T18:07:22.248881,0,0
2020-05-27T18:13:20.893017,0,0
2020-05-27T18:36:48.096155,0,0
2020-05-27T19:11:33.768933,0,0
2020-05-27T19:36:35.766941,2,3
2020-05-27T20:14:18.583716,1,1
2020-05-27T20:36:28.544968,2,2
2020-05-27T21:13:35.110217,0,0
2020-05-27T21:36:41.371542,0,0
2020-05-27T22:14:17.135280,0,0
2020-05-27T22:36:26.885527,0,0
2020-05-27T23:13:33.896179,0,0
2020-05-27T23:36:30.382951,0,0
2020-05-28T00:38:31.804144,0,0
2020-05-28T01:16:32.070321,0,0
2020-05-28T01:36:40.292519,0,0
2020-05-28T02:14:53.631674,0,0
2020-05-28T02:36:51.809860,0,0
2020-05-28T03:14:38.763175,0,0
2020-05-28T03:36:35.380733,1,1
2020-05-28T04:15:19.310548,1,2
2020-05-28T04:36:46.384601,1,2
2020-05-28T05:14:07.293833,1,2
2020-05-28T05:36:39.263639,3,3
2020-05-28T06:15:52.562441,10,14
2020-05-28T06:36:38.010767,20,37
2020-05-28T07:14:38.314547,79,237
2020-05-28T07:36:47.429908,98,328
2020-05-28T08:15:58.226901,145,500
2020-05-28T08:36:39.157038,142,486
2020-05-28T09:14:25.172182,139,454
2020-05-28T09:36:42.721399,117,365
2020-05-28T10:13:36.954894,80,216
2020-05-28T10:36:47.126374,51,90
2020-05-28T11:11:19.992887,38,61
2020-05-28T11:36:43.747510,52,79
2020-05-28T12:15:30.612035,133,403
2020-05-28T12:36:39.940601,144,481
2020-05-28T13:11:20.646382,149,455
2020-05-28T13:36:51.127555,137,445
2020-05-28T14:14:10.491005,120,393
2020-05-28T14:36:40.837108,102,333
2020-05-28T15:14:28.138500,56,153
2020-05-28T15:27:40.723440,40,88
2020-05-28T15:31:19.864775,39,83
2020-05-28T15:36:30.783431,38,75
2020-05-28T16:15:15.030788,26,48
2020-05-28T16:36:48.660218,17,23
2020-05-28T17:14:39.442117,12,16
2020-05-28T17:36:41.391278,11,16
2020-05-28T18:15:34.151585,11,17
2020-05-28T18:36:25.948270,11,17
2020-05-28T19:13:27.848556,9,13
2020-05-28T19:36:39.511476,5,9
2020-05-28T20:16:26.295850,9,19
2020-05-28T20:36:34.845761,8,18
2020-05-28T21:13:50.505394,7,14
2020-05-28T21:36:40.391451,7,13
2020-05-28T22:13:57.384998,4,5
2020-05-28T22:36:47.187009,4,5
2020-05-28T23:09:23.120821,4,5
2020-05-28T23:36:39.754561,4,5
2020-05-29T00:26:23.238575,4,5
2020-05-29T00:36:34.150048,4,5
2020-05-29T01:10:36.276722,4,5
2020-05-29T01:36:35.461359,4,5
2020-05-29T02:10:24.444804,5,6
2020-05-29T02:36:32.708150,5,7
2020-05-29T03:09:44.196234,5,6
2020-05-29T03:36:33.937566,5,6
2020-05-29T04:10:30.256439,6,7
2020-05-29T04:36:50.719769,5,6
2020-05-29T05:09:41.227198,5,6
2020-05-29T05:36:38.391576,7,8
2020-05-29T06:10:56.462095,15,29
2020-05-29T06:36:32.966904,24,55
2020-05-29T07:09:42.687970,48,125
2020-05-29T07:36:32.873114,85,228
2020-05-29T08:11:24.205090,129,447
2020-05-29T08:36:58.757998,118,404
2020-05-29T09:09:43.925703,120,385
2020-05-29T09:36:45.002415,100,316
2020-05-29T10:10:02.892520,68,167
2020-05-29T11:06:38.337151,34,53
2020-05-29T11:09:19.392861,35,55
